name,wiki_slug,category
Jesus,Jesus,historical
Muhammad,Muhammad,historical
Gautama Buddha,Gautama_Buddha,historical
Moses,Moses,historical
Alexander the Great,Alexander_the_Great,historical
Julius Caesar,Julius_Caesar,historical
Cleopatra,Cleopatra,historical
Aristotle,Aristotle,historical
Plato,Plato,historical
Socrates,Socrates,historical
Confucius,Confucius,historical
Homer,Homer,historical
Archimedes,Archimedes,historical
Tutankhamun,Tutankhamun,historical
Hannibal,Hannibal,historical
Genghis Khan,Genghis_Khan,historical
Attila,Attila,historical
Joan of Arc,Joan_of_Arc,historical
Marco Polo,Marco_Polo,historical
Christopher Columbus,Christopher_Columbus,historical
Leonardo da Vinci,Leonardo_da_Vinci,historical
Michelangelo,Michelangelo,historical
Galileo Galilei,Galileo_Galilei,historical
William Shakespeare,William_Shakespeare,historical
Henry VIII,Henry_VIII,historical
Napoleon Bonaparte,Napoleon,historical
Isaac Newton,Isaac_Newton,historical
Wolfgang Amadeus Mozart,Wolfgang_Amadeus_Mozart,historical
Ludwig van Beethoven,Ludwig_van_Beethoven,historical
Johann Sebastian Bach,Johann_Sebastian_Bach,historical
George Washington,George_Washington,historical
Abraham Lincoln,Abraham_Lincoln,historical
Benjamin Franklin,Benjamin_Franklin,historical
Thomas Jefferson,Thomas_Jefferson,historical
Karl Marx,Karl_Marx,historical
Charles Darwin,Charles_Darwin,historical
Vincent van Gogh,Vincent_van_Gogh,historical
Nikola Tesla,Nikola_Tesla,historical
Thomas Edison,Thomas_Edison,historical
Albert Einstein,Albert_Einstein,historical
Sigmund Freud,Sigmund_Freud,historical
Mahatma Gandhi,Mahatma_Gandhi,historical
Adolf Hitler,Adolf_Hitler,historical
Joseph Stalin,Joseph_Stalin,historical
Mao Zedong,Mao_Zedong,historical
Benito Mussolini,Benito_Mussolini,historical
Vladimir Lenin,Vladimir_Lenin,historical
Winston Churchill,Winston_Churchill,historical
Franklin D. Roosevelt,Franklin_D._Roosevelt,historical
John F. Kennedy,John_F._Kennedy,historical
Martin Luther King Jr.,Martin_Luther_King_Jr.,historical
Nelson Mandela,Nelson_Mandela,historical
Ronald Reagan,Ronald_Reagan,historical
Vladimir Putin,Vladimir_Putin,historical
Fidel Castro,Fidel_Castro,historical
Che Guevara,Che_Guevara,historical
Saddam Hussein,Saddam_Hussein,historical
Osama bin Laden,Osama_bin_Laden,historical
Pablo Picasso,Pablo_Picasso,historical
Charlie Chaplin,Charlie_Chaplin,historical
Elvis Presley,Elvis_Presley,historical
John Lennon,John_Lennon,historical
Bob Marley,Bob_Marley,historical
Bruce Lee,Bruce_Lee,historical
Muhammad Ali,Muhammad_Ali,historical
Pelé,Pelé,historical
Diego Maradona,Diego_Maradona,historical
Steve Jobs,Steve_Jobs,historical
Stephen Hawking,Stephen_Hawking,historical
Neil Armstrong,Neil_Armstrong,historical
Al Capone,Al_Capone,historical
Pablo Escobar,Pablo_Escobar,historical
Donald Trump,Donald_Trump,current
Joe Biden,Joe_Biden,current
Barack Obama,Barack_Obama,current
Hillary Clinton,Hillary_Clinton,current
Bernie Sanders,Bernie_Sanders,current
Alexandria Ocasio-Cortez,Alexandria_Ocasio-Cortez,current
Ron DeSantis,Ron_DeSantis,current
Marjorie Taylor Greene,Marjorie_Taylor_Greene,current
Charlie Kirk,Charlie_Kirk,current
Tucker Carlson,Tucker_Carlson,current
Ben Shapiro,Ben_Shapiro,current
Joe Rogan,Joe_Rogan,current
Andrew Tate,Andrew_Tate,current
Jordan Peterson,Jordan_Peterson,current
Robert F. Kennedy Jr.,Robert_F._Kennedy_Jr.,current
Alex Jones,Alex_Jones,current
Steve Bannon,Steve_Bannon,current
Kamala Harris,Kamala_Harris,current
Nancy Pelosi,Nancy_Pelosi,current
Mitch McConnell,Mitch_McConnell,current
Xi Jinping,Xi_Jinping,current
Kim Jong Un,Kim_Jong_Un,current
Narendra Modi,Narendra_Modi,current
Recep Tayyip Erdoğan,Recep_Tayyip_Erdoğan,current
Benjamin Netanyahu,Benjamin_Netanyahu,current
Volodymyr Zelenskyy,Volodymyr_Zelenskyy,current
Emmanuel Macron,Emmanuel_Macron,current
Angela Merkel,Angela_Merkel,current
Boris Johnson,Boris_Johnson,current
